Adx,Adxr,Aroonosc,Bop,Cci,Close,Cmo,Date,Dx,High,Low,Minus_di,Minus_dm,Mom,Open,Plus_di,Plus_dm,Roc,Rocp,Rocr,Rocr100,Rsi,Trix,Volume,Willr
,,,0.9855687499424688,,2349.01001,,2017-04-17,,2349.139893,2332.51001,,,,2332.6201170000004,,,,,,,,,2824710000,
,,,-0.02462610767991111,,2342.189941,,2017-04-18,,2348.350098,2334.540039,,,,2342.530029,,,,,,,,,3269840000,
,,,-0.49034120572470147,,2338.169922,,2017-04-19,,2352.6298829999996,2335.050049,,,,2346.790039,,,,,,,,,3519900000,
,,,0.6427182425591352,,2355.840088,,2017-04-20,,2361.3701170000004,2340.909912,,,,2342.689941,,,,,,,,,3647420000,
,,,-0.518430971518055,,2348.689941,,2017-04-21,,2356.179932,2344.51001,,,,2354.73999,,,,,,,,,3503360000,
,,,0.49034722419235177,,2374.149902,,2017-04-24,,2376.97998,2369.189941,,,,2370.330078,,,,,,,,,3690650000,
,,,0.6266591456828481,,2388.610107,,2017-04-25,,2392.47998,2381.149902,,,,2381.51001,,,,,,,,,3995240000,
,,,-0.1344503278285027,,2387.449951,,2017-04-26,,2398.159912,2386.780029,,,,2388.97998,,,,,,,,,4105920000,
,,,-0.09871705020910841,,2388.77002,,2017-04-27,,2392.100098,2382.679932,,,,2389.699951,,,,,,,,,4098460000,
,,,-0.8374670986521365,,2384.199951,,2017-04-28,,2393.679932,2382.360107,,,,2393.679932,,,,,,,,,3718270000,
,,,-0.017590429395220264,,2388.330078,,2017-05-01,,2394.48999,2384.830078,,,,2388.5,,,,,,,,,3199240000,
,,,0.016860097464606573,,2391.169922,,2017-05-02,,2392.929932,2385.820068,,,,2391.050049,,,,,,,,,3813680000,
,,,0.16185421985229992,,2388.1298829999996,,2017-05-03,,2389.820068,2379.75,,,,2386.5,,,,,,,,,3893990000,
,,,-0.024370310963146617,,2389.52002,,2017-05-04,,2391.429932,2380.350098,,,,2389.790039,,,,,,,,,4362540000,
,,,0.6982656983400997,,2399.290039,,2017-05-05,,2399.290039,2389.3798829999996,,,,2392.3701170000004,,,,,,,,,3540140000,
,,,-0.07527474115233512,,2399.3798829999996,,2017-05-08,,2401.360107,2393.919922,,,,2399.939941,,,,,,,,,3429440000,
,,,-0.4077064080202958,,2396.919922,,2017-05-09,,2403.8701170000004,2392.439941,,,,2401.580078,,,,,,,,,3653590000,
,,,0.4086135283543161,,2399.6298829999996,,2017-05-10,,2399.73999,2392.790039,,,,2396.790039,,,,,,,,,3643530000,
,,,-0.028622857212741194,,2394.439941,,2017-05-11,,2395.719971,2381.73999,,,,2394.840088,,,,,,,,,3727420000,
,,,-0.2933407619047579,,2390.899902,,2017-05-12,,2392.439941,2387.189941,,,,2392.439941,,,,,,,,,3305630000,
,,,0.8249257080142015,,2402.320068,,2017-05-15,,2404.050049,2393.939941,,,,2393.97998,,,,,,,,,3473600000,
,,,-0.3991912115787081,,2400.669922,,2017-05-16,,2405.77002,2396.050049,,,,2404.550049,,,,,,,,,3420790000,
,,,-0.9043887269838904,,2357.030029,,2017-05-17,,2384.8701170000004,2356.209961,,,,2382.949951,,,,,,,,,4163000000,
,,,0.47914947420329557,,2365.719971,,2017-05-18,,2375.73999,2352.719971,,,,2354.689941,,,,,,,,,4319420000,
,,,0.5560811796935003,3.2481378320322363,2381.72998,,2017-05-19,,2389.060059,2370.429932,,64.5502919999999,,2371.3701170000004,,98.09008800000083,,,,,,,3825160000,-32.814682935478544
,,84.0,0.7974271546066625,48.495278508591255,2394.02002,21.28223725107525,2017-05-22,23.747614536593627,2395.459961,2386.919922,17.23997535664612,61.968280319999906,45.010009999999966,2387.209961,27.978217495614505,100.56638648000092,1.9161267856836472,0.019161267856836407,1.0191612678568365,101.91612678568364,60.64111862553763,,3172830000,-16.495862886724634
,,80.0,0.19796849881962147,73.61892327791702,2398.419922,22.951949359572374,2017-05-23,26.29378046181777,2400.850098,2393.8798829999996,16.898630280916148,59.489549107199906,56.22998099999995,2397.040039,28.955384174843875,101.93386802080074,2.4007438515423196,0.024007438515423096,1.0240074385154232,102.40074385154232,61.475974679786184,,3213570000,-10.393242384106593
,,76.0,0.39261481553309824,104.82291554042686,2404.389893,25.19459079579891,2017-05-24,28.47685291893032,2405.580078,2397.98999,16.527443846870536,57.10996714291191,66.21997099999999,2401.409912,29.688206670121104,102.58649329996878,2.83212825453496,0.028321282545349578,1.0283212825453496,102.83212825453496,62.59729539789946,,3389900000,-2.127851837681037
,,100.0,0.5168275069670866,179.32873582957873,2415.070068,29.043395932405186,2017-05-25,34.11912100869483,2418.709961,2408.01001,15.843502553391431,54.82556845719544,59.22998000000007,2409.540039,32.25392054104672,111.61291656797009,2.514176590410422,0.02514176590410413,1.0251417659041042,102.51417659041041,64.5216979662026,,3535390000,-4.905519412000726
,,96.0,0.29465928538536346,183.06980595375106,2415.820068,29.30944758290718,2017-05-26,34.11912100869483,2416.679932,2412.199951,15.632685094869753,52.63254571890762,67.1301269999999,2414.5,31.824742110777954,107.14839990525128,2.858194512103962,0.02858194512103967,1.0285819451210396,102.85819451210396,64.65472379145359,,2805040000,-4.379289949884866
,,20.0,0.21268840657021112,148.19612680667154,2412.909912,27.37901431732662,2017-05-30,31.740066427387042,2415.26001,2409.429932,16.170015033048948,53.297262890151366,38.760009999999966,2411.669922,31.207748720113077,102.86246390904122,1.632584781919122,0.01632584781919131,1.0163258478191912,101.63258478191912,63.68950715866332,,3203160000,-8.789286072023865
